image_id,pred_lat,pred_lon,pred_radius_km
34f65e00cc3df67d.jpg,16.09043358066505,75.61515504673629,7610.930404205219
14fabfc3e0d31fc7.jpg,0.07386908988261565,-51.68226537489358,9909.026077725519
88a891ffc6beabac.jpg,29.73515808885675,93.60453507288707,2884.6386747506726
f8bec9bfff55065d.jpg,-36.89515864015414,-73.14678380131814,8287.696100472549
d16ea14697a3c421.jpg,3.327185477965713,26.76611197696592,2884.6386747506726
3b2cef528f285b83.jpg,30.567961160586194,78.1083398287418,9899.461006441414
af38392885b9f454.jpg,49.98538938785395,2.139104485280888,2884.6386747506726
1574541bd6040c32.jpg,-24.25701899079989,25.93437248207186,1277.6779273480424
5ac5f6f7964b4624.jpg,-0.3342989423338172,27.2535656803012,9899.461006441414
f7b90fe9a5323a50.jpg,17.91393569366104,100.9389880338263,1277.6779273480424
8567875889197d47.jpg,-1.2496848517123458,27.755186786659287,8287.696100472549
33bf3dceb726df58.jpg,-12.938627014863387,26.26030296763014,8287.696100472549
c943abb2a4ac7741.jpg,-21.05202866346798,115.16938738838078,2884.6386747506726
d46ff5303889ff4d.jpg,56.89181015177392,-122.49977800419552,9899.461006441414
892042bf38e73cc3.jpg,-27.75374785743714,151.55200507461174,1277.6779273480424
fcfa7058b5d5c0e7.jpg,-0.7523859181467292,28.938639621683155,8287.696100472549
4266469407262b4a.jpg,61.48717800926623,14.655888327604591,2884.6386747506726
ea26fa4f04e88fa3.jpg,11.47201490360244,44.74494892026679,9909.026077725519
6207606b1fc8f6b0.jpg,-39.397846061386204,175.8325656730547,9909.026077725519
b0aa0881d1990b4b.jpg,61.22437337205099,-1.2135398126472543,9899.461006441414
e83871c9d080af07.jpg,51.90320737304972,72.31276273228772,9909.026077725519
133548540cf07db3.jpg,-38.28815274597003,-77.75173150021305,9899.461006441414
3e34a3d8ea8deaca.jpg,8.138015302485814,38.68744916412959,2884.6386747506726
f718ea9ec9a3beca.jpg,2.9915135489551536,6.328395311516865,2884.6386747506726
16c4c297bef775dd.jpg,50.35969533442024,-1.923465388816274,8287.696100472549
51912bec686620c8.jpg,13.191087467460095,78.18447310422306,7610.930404205219
fefd6a85a57fee67.jpg,-10.437512789987835,13.863939704052331,9909.026077725519
6133dc15a3fda329.jpg,52.64609907504661,85.07878938995029,2884.6386747506726
2a3e86ed37f2e785.jpg,5.367874953862016,140.14284130857914,1277.6779273480424
5d013fe615f9c02b.jpg,64.420790748007,69.49113648144498,7610.930404205219
ea5fd67dc2a031bf.jpg,51.455308805867226,18.02480253794133,8287.696100472549
7daabc43ae3cfeef.jpg,44.10202191340094,79.57698132518345,2884.6386747506726
e8d60fad29e6e7d1.jpg,11.362280828742444,76.70412832918639,2884.6386747506726
6d31323716b2543d.jpg,-12.366637159134344,26.870009403364197,7610.930404205219
633a1a0f1cd91f4e.jpg,50.44476268316111,7.873549187067833,9899.461006441414
7b83f47144755189.jpg,35.01824462673289,-120.56550991549496,2884.6386747506726
715dda842ee80399.jpg,-29.617048091957667,27.561797287561216,9899.461006441414
